mode,sms_id,original_index,text,true_label,predicted_label,latency_seconds,raw_output,error_message,evidence_count,fallback_used,initial_lora_prediction,lora_verification,has_url,has_phone,has_currency,has_urgent_word,has_prize_word,has_call_instr,uppercase_ratio,exclamation_count,message_length
tfidf_lr,285,5266,"Storming msg: Wen u lift d phne, u say ""HELLO"" Do u knw wt is d real meaning of HELLO?? . . . It's d name of a girl..! . . . Yes.. And u knw who is dat girl?? ""Margaret Hello"" She is d girlfrnd f Grahmbell who invnted telphone... . . . . Moral:One can 4get d name of a person, bt not his girlfrnd... G o o d n i g h t . . .@",ham,ham,0.0001,ham,,,,,,False,False,False,False,False,False,0.1111,1,324
tfidf_lr,225,2960,Buzzzz! *grins* Did I buzz your ass? Buzz your chest ? Buzz your cock ? Where do you keep your phone ? Is the vibrator on ? Did you feel it shake ?,ham,ham,0.0001,ham,,,,,,False,False,False,False,False,False,0.0755,1,147
tfidf_lr,299,1598,URGENT! Your Mobile number has been awarded with a £2000 prize GUARANTEED. Call 09061790121 from land line. Claim 3030. Valid 12hrs only 150ppm,spam,spam,0.0001,spam,,,,,,False,True,True,True,True,True,0.2283,1,143
tfidf_lr,319,222,There is os called ubandu which will run without installing in hard disk...you can use that os to copy the important files in system and give it to repair shop..,ham,ham,0.0001,ham,,,,,,False,False,False,False,False,False,0.0079,0,161
tfidf_lr,1091,2738,Hi Chachi tried calling u now unable to reach u .. Pl give me a missed cal once u c tiz msg  Kanagu,ham,ham,0.0001,ham,,,,,,False,False,False,True,False,False,0.0541,0,99
tfidf_lr,581,4217,Er mw im filled tuth is aight,ham,ham,0.0001,ham,,,,,,False,False,False,False,False,False,0.0435,0,29
tfidf_lr,1009,1574,SMS AUCTION - A BRAND NEW Nokia 7250 is up 4 auction today! Auction is FREE 2 join & take part! Txt NOKIA to 86021 now! HG/Suite342/2Lands Row/W1J6HL,spam,spam,0.0001,spam,,,,,,False,True,False,True,True,True,0.4124,3,149
tfidf_lr,642,3833,Ok.,ham,ham,0.0001,ham,,,,,,False,False,False,False,False,False,0.5,0,3
tfidf_lr,849,5234,YOU ARE CHOSEN TO RECEIVE A £350 AWARD! Pls call claim number 09066364311 to collect your award which you are selected to receive as a valued mobile customer.,spam,spam,0.0001,spam,,,,,,False,True,True,False,True,True,0.2456,1,158
tfidf_lr,821,738,Hi. Customer Loyalty Offer:The NEW Nokia6650 Mobile from ONLY £10 at TXTAUCTION! Txt word: START to No: 81151 & get yours Now! 4T&Ctxt TC 150p/MTmsg,spam,spam,0.0001,spam,,,,,,False,True,True,True,False,True,0.3838,2,148
tfidf_lr,1006,4933,Match started.india  &lt;#&gt;  for 2,ham,ham,0.0001,ham,,,,,,False,False,False,False,False,False,0.0417,0,37
tfidf_lr,970,1430,For sale - arsenal dartboard. Good condition but no doubles or trebles!,spam,ham,0.0001,ham,,,,,,False,False,False,False,False,False,0.0351,1,71
tfidf_lr,65,1034,"OH MR SHEFFIELD! You wanna play THAT game, okay. You're the boss and I'm the nanny. You give me a raise and I'll give YOU one!!",ham,ham,0.0001,ham,,,,,,False,False,False,False,False,False,0.2688,3,127
base_llm,23,5397,Dunno lei shd b driving lor cos i go sch 1 hr oni.,ham,ham,4.8003,"Label: ham  
Explanation: The message appears to be a casual conversation about driving and going to school, which is typical of personal communication and not promotional or unsolicited content.",,,,,,False,False,False,False,False,False,0.0278,0,50
base_llm,114,4886,Poor girl can't go one day lmao,ham,ham,1.1428,"Label: ham  
Explanation: The message appears to be a casual conversation and does not contain any promotional content or malicious intent.",,,,,,False,False,False,False,False,False,0.0417,0,31
base_llm,180,2669,Wanna get laid 2nite? Want real Dogging locations sent direct to ur mobile? Join the UK's largest Dogging Network. Txt PARK to 69696 now! Nyt. ec2a. 3lp £1.50/msg,spam,spam,1.1017,"Label: spam  
Explanation: The message promotes adult content and services, which are typically considered unsolicited and unwanted, classifying it as spam.",,,,,,False,True,True,True,False,True,0.1228,1,162
base_llm,140,3943,She's borderline but yeah whatever.,ham,ham,1.8123,"Label: ham  
Explanation: The message appears to be a casual conversation and does not contain any promotional content or malicious intent typical of spam.",,,,,,False,False,False,False,False,False,0.0345,0,35
base_llm,495,2535,Ok enjoy . R u there in home.,ham,ham,2.0569,"Label: ham  
Explanation: The message appears to be a casual conversation, asking if the recipient is home, which is typical of personal communication.",,,,,,False,False,False,False,False,False,0.1,0,29
base_llm,188,457,"LOOK AT AMY URE A BEAUTIFUL, INTELLIGENT WOMAN AND I LIKE U A LOT. I KNOW U DONT LIKE ME LIKE THAT SO DONT WORRY.",ham,ham,1.0107,"Label: ham  
Explanation: The message appears to be a personal communication expressing admiration and feelings, which is typical of a non-commercial, genuine interaction rather than spam.",,,,,,False,False,False,False,False,False,1.0,0,115
base_llm,745,877,Are you in castor? You need to see something,ham,ham,6.6748,"Label: ham  
Explanation: The message appears to be a personal inquiry, likely from a friend or acquaintance, rather than a promotional or unsolicited message.",,,,,,False,False,False,False,False,False,0.0571,0,44
base_llm,223,5179,"Very strange.  and  are watching the 2nd one now but i'm in bed. Sweet dreams, miss u ",ham,ham,0.6486,"Label: ham  
Explanation: The message appears to be a personal communication expressing feelings and sharing a moment, which is typical of a conversation between friends or loved ones.",,,,,,False,False,False,True,False,False,0.0323,0,86
base_llm,441,3414,Where do you need to go to get it?,ham,ham,1.5569,"Label: ham  
Explanation: The message appears to be a legitimate inquiry about a location, lacking any promotional or unsolicited content typical of spam.",,,,,,False,False,False,False,False,False,0.04,0,34
base_llm,364,3398,Heehee that was so funny tho,ham,ham,0.7454,"Label: ham  
Explanation: The message appears to be a casual and friendly communication, likely between friends, without any promotional or malicious intent.",,,,,,False,False,False,False,False,False,0.0435,0,28
base_llm,15,3977,I wish u were here. I feel so alone,ham,ham,0.8223,"Label: ham  
Explanation: The message expresses a personal sentiment and emotional state, indicating a desire for companionship, which is typical of a genuine conversation rather than spam.",,,,,,False,False,False,False,False,False,0.0769,0,35
base_llm,867,2503,"Ola would get back to you maybe not today but I ve told him you can be his direct link in the US in getting cars he bids for online, you arrange shipping and you get a cut. Or U????? For a partnership where U????? Invest money for shipping and he takes care of the rest!U??Wud b self reliant soon dnt worry",ham,spam,1.1248,"Label: spam  
Explanation: The message promotes a vague business opportunity involving investment and profit-sharing, which is characteristic of spam messages.",,,,,,False,False,False,True,False,False,0.0478,1,306
base_llm,295,2255,Ok. Me watching tv too.,ham,ham,1.5351,"Label: ham  
Explanation: The message is a casual response indicating that the sender is watching TV, which is typical of personal communication and does not contain any promotional or unsolicited content.",,,,,,False,False,False,False,False,False,0.1176,0,23
base_llm,472,4713,Thats cool princess! I will cover your face in hot sticky cum :),ham,spam,1.7378,"Label: spam  
Explanation: The message contains explicit and inappropriate content, which is characteristic of spam.",,,,,,False,False,False,False,False,False,0.0408,1,64
base_llm,787,5158,"Sir, I need Velusamy sir's date of birth and company bank facilities details.",ham,ham,1.9455,"Label: ham  
Explanation: The message appears to be a legitimate request for information related to a specific person and company, rather than a promotional or unsolicited message.",,,,,,False,False,False,False,False,False,0.0484,0,77
base_llm,562,4768,Your unique user ID is 1172. For removal send STOP to 87239 customer services 08708034412,spam,spam,1.0252,"Label: spam  
Explanation: The message contains a user ID and instructions to send ""STOP"" to unsubscribe, which are common characteristics of unsolicited promotional messages.",,,,,,False,True,False,False,False,True,0.1481,0,89
base_llm,155,3529,"You are a £1000 winner or Guaranteed Caller Prize, this is our Final attempt to contact you! To Claim Call 09071517866 Now! 150ppmPOBox10183BhamB64XE",spam,spam,1.6414,"Label: spam  
Explanation: The message promotes a prize claim and includes a premium rate phone number, which is typical of spam messages designed to deceive recipients.",,,,,,False,True,True,True,True,True,0.1633,2,149
base_llm,973,4291,"For you information, IKEA is spelled with all caps. That is not yelling. when you thought i had left you, you were sitting on the bed among the mess when i came in. i said we were going after you got home from class. please don't try and bullshit me. It makes me want to listen to you less.",ham,ham,0.944,"Label: ham  
Explanation: The message appears to be a personal conversation addressing a misunderstanding, rather than a promotional or unsolicited message typical of spam.",,,,,,False,False,False,False,False,False,0.0314,0,290
base_llm,22,1703,I have lost 10 kilos as of today!,ham,ham,4.4751,"Label: ham  
Explanation: The message appears to be a personal update about weight loss, which is typically not promotional or unsolicited content, indicating it is likely a genuine message.",,,,,,False,False,False,True,False,False,0.0435,1,33
base_llm,98,449,LOL ... Have you made plans for new years?,ham,ham,1.0249,"Label: ham  
Explanation: The message is a casual inquiry about New Year's plans, which is typical of friendly communication and does not contain any promotional or unsolicited content.",,,,,,False,False,False,False,False,False,0.1333,0,42
base_llm,933,4833,Rats. Hey did u ever vote for the next themes?,ham,ham,3.786,"Label: ham  
Explanation: The message appears to be a casual conversation about voting for themes, which is typical of personal communication and does not promote any unwanted or unsolicited content.",,,,,,False,False,False,False,False,False,0.0571,0,46
base_llm,1011,1959,"Lol ... Oh no babe, I wont be sliding into your place after midnight, but thanks for the invite",ham,ham,0.7802,"Label: ham  
Explanation: The message appears to be a casual conversation between friends, indicating a personal relationship rather than a promotional or unsolicited message.",,,,,,False,False,False,False,False,False,0.0417,0,95
base_llm,366,4207,"Get the door, I'm here",ham,ham,1.2367,"Label: ham  
Explanation: The message is a personal communication indicating someone's arrival, which is typical of a legitimate conversation.",,,,,,False,False,False,False,False,False,0.125,0,22
base_llm,644,2839,Were trying to find a Chinese food place around here,ham,ham,1.1551,"Label: ham  
Explanation: The message is a genuine inquiry about finding a restaurant and does not contain any promotional content or malicious intent.",,,,,,False,False,False,False,False,False,0.0465,0,52
base_llm,382,3987,"Friendship is not a game to play, It is not a word to say, It doesn\'t start on March and ends on May, It is tomorrow, yesterday, today and e",ham,ham,0.6489,"Label: ham  
Explanation: The message expresses a sentiment about friendship and does not contain any promotional content or solicitations typical of spam.",,,,,,False,False,False,True,False,False,0.0571,0,141
base_llm,948,5521,Can you pls send me that company name. In saibaba colany,ham,ham,0.618,"Label: ham  
Explanation: The message appears to be a personal request for information, which is typical of legitimate communication rather than spam.",,,,,,False,False,False,False,False,True,0.0444,0,56
base_llm,767,2168,Yes.he have good crickiting mind,ham,ham,0.7533,"Label: ham  
Explanation: The message appears to be a personal communication about someone's cricketing skills, which is typical of non-spam messages.",,,,,,False,False,False,False,False,False,0.037,0,32
base_llm,1106,3945,"Until 545 lor... Ya, can go 4 dinner together...",ham,ham,0.9194,"Label: ham  
Explanation: The message appears to be a casual conversation about dinner plans, which is typical of personal communication and not promotional or unsolicited content.",,,,,,False,False,False,False,False,False,0.069,0,48
base_llm,689,3526,I not free today i haf 2 pick my parents up tonite...,ham,ham,0.9638,"Label: ham  
Explanation: The message appears to be a personal communication about someone's plans, indicating they are not available, which is typical of a regular conversation.",,,,,,False,False,False,True,True,False,0.0263,0,53
base_llm,578,2064,"URGENT! Your mobile No *********** WON a £2,000 Bonus Caller Prize on 02/06/03! This is the 2nd attempt to reach YOU! Call 09066362220 ASAP! BOX97N7QP, 150ppm",spam,spam,1.0149,"Label: spam  
Explanation: The message contains a prize notification and urges immediate action, which are common characteristics of spam messages.",,,,,,False,True,True,True,True,True,0.3412,4,158
base_llm,396,1247,"I do know what u mean,  is the king of not havin credit! I'm goin2bed now. Night night sweet! Only1more sleep! ",ham,ham,1.0197,"Label: ham  
Explanation: The message appears to be a personal conversation with a friendly tone, discussing sleep and expressing affection, which is typical of non-spam communication.",,,,,,False,False,False,True,False,False,0.0494,3,111
base_llm,990,1363,What does the dance river do?,ham,ham,1.0237,"Label: ham  
Explanation: The message appears to be a legitimate question about a dance-related topic, which does not fit the characteristics of spam.",,,,,,False,False,False,False,False,False,0.0435,0,29
base_llm,536,4848,I am in escape theatre now. . Going to watch KAVALAN in a few minutes,ham,ham,0.6411,"Label: ham  
Explanation: The message appears to be a personal communication about attending a movie, which is typical of non-spam messages.",,,,,,False,False,False,True,False,False,0.1698,0,69
base_llm,557,2387,No message..no responce..what happend?,ham,ham,0.9016,"Label: ham  
Explanation: The message appears to be a personal inquiry about someone's lack of response, which is typical of a conversation between acquaintances or friends, rather than a promotional or unsolicited message.",,,,,,False,False,False,False,False,False,0.0333,0,38
base_llm,963,2322,Ok...,ham,ham,0.8099,"Label: ham  
Explanation: The message is a simple acknowledgment and does not contain any promotional content or suspicious links typical of spam.",,,,,,False,False,False,False,False,False,0.5,0,5
base_llm,520,835,Surely result will offer:),ham,ham,2.4251,"Label: ham  
Explanation: The message appears to be a casual communication, likely discussing a positive outcome, and does not contain any promotional or unsolicited content typical of spam.",,,,,,False,False,False,False,False,False,0.0476,0,26
base_llm,793,4216,No dear i was sleeping :-P,ham,ham,1.062,"Label: ham  
Explanation: The message appears to be a casual conversation and does not contain any promotional content or malicious intent.",,,,,,False,False,False,False,False,False,0.1053,0,26
base_llm,808,3313,I know you are serving. I mean what are you doing now.,ham,ham,1.0153,"Label: ham  
Explanation: The message appears to be a personal communication, likely from someone checking in on another person's activities, which is typical of non-spam messages.",,,,,,False,False,False,True,False,False,0.0488,0,54
base_llm,573,5195,"It's wylie, you in tampa or sarasota?",ham,ham,0.981,"Label: ham  
Explanation: The message appears to be a personal inquiry from someone named Wylie, likely asking about the recipient's location, which is typical of a friend or acquaintance.",,,,,,False,False,False,False,False,False,0.0357,0,37
base_llm,252,7,As per your request 'Melle Melle (Oru Minnaminunginte Nurungu Vettam)' has been set as your callertune for all Callers. Press *9 to copy your friends Callertune,ham,spam,0.8926,"Label: spam  
Explanation: The message promotes a callertune service, which is often associated with unsolicited marketing and can be considered spam.",,,,,,False,False,False,False,False,False,0.0781,0,160
base_llm,443,2777,Send me your id and password,ham,spam,1.0965,"Label: spam  
Explanation: The message requests sensitive information (id and password), which is a common tactic used in phishing scams.",,,,,,False,False,False,False,False,True,0.0435,0,28
base_llm,527,4306,Yo come over carlos will be here soon,ham,ham,0.9475,"Label: ham  
Explanation: The message appears to be a casual invitation to meet up, which is typical of personal communication and does not contain any promotional or unsolicited content.",,,,,,False,False,False,False,False,False,0.0333,0,37
base_llm,550,2237,Pls tell nelson that the bb's are no longer comin. The money i was expecting aint coming,ham,ham,1.3065,"Label: ham  
Explanation: The message appears to be a personal communication regarding a financial matter, indicating it is likely from a known contact rather than unsolicited advertising or scams.",,,,,,False,False,False,False,False,False,0.0286,0,88
base_llm,122,3889,ok....take care.umma to you too...,ham,ham,0.7208,"Label: ham  
Explanation: The message appears to be a casual and friendly communication, likely between acquaintances or friends, without any promotional or malicious intent.",,,,,,False,False,False,False,False,False,0.0,0,34
base_llm,132,2420,SMS SERVICES For your inclusive text credits pls gotto www.comuk.net login 3qxj9 unsubscribe with STOP no extra charge help 08702840625 comuk.220cm2 9AE,spam,spam,0.9255,"Label: spam  
Explanation: The message promotes a service and includes a link, which is typical of unsolicited promotional content.",,,,,,True,True,False,False,False,True,0.1636,0,152
base_llm,81,1667,Guess who spent all last night phasing in and out of the fourth dimension,ham,ham,0.9652,"Label: ham  
Explanation: The message appears to be a casual and humorous text, likely from a friend or acquaintance, rather than a promotional or unsolicited message.",,,,,,False,False,False,False,False,False,0.0167,0,73
base_llm,648,2373,Watching tv lor... Y she so funny we bluff her 4 wat. Izzit because she thk it's impossible between us?,ham,ham,1.0688,"Label: ham  
Explanation: The message appears to be a casual conversation about a TV show and personal feelings, which is typical of regular communication between friends.",,,,,,False,False,False,False,False,False,0.039,0,103
base_llm,519,3834,I had askd u a question some hours before. Its answer,ham,ham,1.6829,"Label: ham  
Explanation: The message appears to be a follow-up to a previous conversation, indicating a personal communication rather than unsolicited or promotional content.",,,,,,False,False,False,False,False,False,0.0476,0,53
base_llm,706,1540,You're not sure that I'm not trying to make xavier smoke because I don't want to smoke after being told I smoke too much?,ham,ham,0.9805,"Label: ham  
Explanation: The message appears to be a personal conversation or expression of concern, rather than a promotional or unsolicited message typical of spam.",,,,,,False,False,False,False,False,False,0.0426,0,121
base_llm,907,5390,NOT MUCH NO FIGHTS. IT WAS A GOOD NITE!!,ham,ham,0.9998,"Label: ham  
Explanation: The message appears to be a casual conversation about a night out, with no promotional content or suspicious links, indicating it is likely a personal message.",,,,,,False,False,False,False,False,False,1.0,2,40
base_llm,765,3238,Ron say fri leh. N he said ding tai feng cant make reservations. But he said wait lor.,ham,ham,1.5184,"Label: ham  
Explanation: The message appears to be a casual conversation about making plans, which is typical of personal communication and not promotional or unsolicited content.",,,,,,False,False,False,False,False,False,0.0455,0,86
base_llm,809,1346,Que pases un buen tiempo or something like that,ham,ham,1.3726,"Label: ham  
Explanation: The message appears to be a friendly wish for someone to have a good time, which is typical of personal communication and not promotional or unsolicited content.",,,,,,False,False,False,False,False,False,0.0256,0,47
base_llm,316,1489,Tell them no need to investigate about me anywhere.,ham,ham,1.3344,"Label: ham  
Explanation: The message appears to be a personal communication, likely addressing a specific situation or request, rather than promoting a product or service.",,,,,,False,False,False,False,False,False,0.0238,0,51
base_llm,427,3791,"I love you !!! You know? Can you feel it? Does it make your belly warm? I wish it does, my love ... I shall meet you in your dreams, Ahmad ... *adoring kiss*",ham,ham,1.0857,"Label: ham  
Explanation: The message expresses affection and personal sentiment, indicating a genuine relationship rather than promotional or unsolicited content typical of spam.",,,,,,False,False,False,False,False,False,0.0648,3,157
base_llm,149,2745,"Tick, tick, tick ... Babe",ham,ham,1.1628,"Label: ham  
Explanation: The message appears to be a personal communication, likely between friends or acquaintances, and does not contain any promotional or unsolicited content typical of spam.",,,,,,False,False,False,False,False,False,0.125,0,25
